web-scraper-order,web-scraper-start-url,tv_condition,brand,screen_dimensions,price
"1732638944-1273,""https://www.expat-dakar.com/tv-home-cinema?page=41"",""Neuf"",""Autre"",""TÉLÉVISEUR 50POUCES WEST ANDROID"",""169 000 F Cfa"""
"1732638944-1274,""https://www.expat-dakar.com/tv-home-cinema?page=41"",""Neuf"",""Autre"",""TÉLÉVISEUR 50POUCES WEST SMART ANDROID"",""169 000 F Cfa"""
"1732638944-1275,""https://www.expat-dakar.com/tv-home-cinema?page=41"",""Neuf"",""Autre"",""Smart TV iris 55pouces Qled google tv smart 4k uhd"",""220 000 F Cfa"""
"1732638944-1276,""https://www.expat-dakar.com/tv-home-cinema?page=41"",""Neuf"",""Astech"",""Téléviseur Astech 55 Pouces"",""230 000 F Cfa"""
"1732638944-1277,""https://www.expat-dakar.com/tv-home-cinema?page=41"",""Neuf"","""",""Téléviseur Wiwlil 85 Pouces Anti Casse"",""640 000 F Cfa"""
"1732638944-1278,""https://www.expat-dakar.com/tv-home-cinema?page=41"",""Neuf"","""",""Téléviseur Wiwlil 75 Pouces Anti Casse"",""525 000 F Cfa"""
"1732638944-1279,""https://www.expat-dakar.com/tv-home-cinema?page=41"",""Neuf"",""Autre"",""IPTV clé Fire TV 4K Wi-Fi 6E"",""45 000 F Cfa"""
"1732638946-1280,""https://www.expat-dakar.com/tv-home-cinema?page=40"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638946-1281,""https://www.expat-dakar.com/tv-home-cinema?page=40"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638946-1282,""https://www.expat-dakar.com/tv-home-cinema?page=40"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES TEKO SMART"",""78 000 F Cfa"""
"1732638946-1283,""https://www.expat-dakar.com/tv-home-cinema?page=40"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES TEKO SMART TV"",""119 000 F Cfa"""
"1732638946-1284,""https://www.expat-dakar.com/tv-home-cinema?page=40"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES TORL ANDROID SMART"",""78 000 F Cfa"""
"1732638946-1285,""https://www.expat-dakar.com/tv-home-cinema?page=40"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES TEKO SMART"",""78 000 F Cfa"""
"1732638946-1286,""https://www.expat-dakar.com/tv-home-cinema?page=40"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES TORL SMART ANDROID"",""119 000 F Cfa"""
"1732638946-1287,""https://www.expat-dakar.com/tv-home-cinema?page=40"",""Neuf"",""Autre"",""TÉLÉVISEUR 55POUCES WIWLIL SMART"",""198 000 F Cfa"""
"1732638946-1288,""https://www.expat-dakar.com/tv-home-cinema?page=40"",""Neuf"",""Autre"",""TÉLÉVISEUR 32POUCES TORL ANDROID SMART"",""78 000 F Cfa"""
"1732638946-1289,""https://www.expat-dakar.com/tv-home-cinema?page=40"",""Neuf"",""Autre"",""TÉLÉVISEUR 50POUCES TORL SMART ANDROID 4K"",""179 000 F Cfa"""
"1732638946-1290,""https://www.expat-dakar.com/tv-home-cinema?page=40"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES TORL SMART ANDROID"",""119 000 F Cfa"""
"1732638946-1291,""https://www.expat-dakar.com/tv-home-cinema?page=40"",""Neuf"",""Autre"",""TÉLÉVISEUR 50POUCES TORL SMART ANDROID 4K"",""179 000 F Cfa"""
"1732638949-1292,""https://www.expat-dakar.com/tv-home-cinema?page=39"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638949-1293,""https://www.expat-dakar.com/tv-home-cinema?page=39"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638949-1294,""https://www.expat-dakar.com/tv-home-cinema?page=39"",""Neuf"",""Sony"",""CASQUE SANS FIL SONY WH1000XM4"",""169 000 F Cfa"""
"1732638949-1295,""https://www.expat-dakar.com/tv-home-cinema?page=39"",""Neuf"",""Sony"",""CASQUE SANS FIL ET ÉCOUTEURS SONY WH-CH520"",""59 000 F Cfa"""
"1732638949-1296,""https://www.expat-dakar.com/tv-home-cinema?page=39"",""Neuf"",""Sony"",""TV Sony 75 pouces Smart  Android"",""1 200 000 F Cfa"""
"1732638949-1297,""https://www.expat-dakar.com/tv-home-cinema?page=39"",""Neuf"",""Samsung"",""Téléviseur Samsung"","""""
"1732638949-1298,""https://www.expat-dakar.com/tv-home-cinema?page=39"",""Neuf"",""Samsung"",""Télévision 32  Samsung smart tv"",""129 900 F Cfa"""
"1732638949-1299,""https://www.expat-dakar.com/tv-home-cinema?page=39"",""Neuf"",""JVC"",""TV Teko 65 pouces smart  Tv"",""280 000 F Cfa"""
"1732638949-1300,""https://www.expat-dakar.com/tv-home-cinema?page=39"",""Neuf"","""",""Téléviseur Wiwlil 55 Pouces"",""190 000 F Cfa"""
"1732638949-1301,""https://www.expat-dakar.com/tv-home-cinema?page=39"",""Neuf"",""Autre"",""Téléviseur West 50 Pouces"",""165 000 F Cfa"""
"1732638949-1302,""https://www.expat-dakar.com/tv-home-cinema?page=39"",""Neuf"",""Torl"",""Téléviseur Torl 55 Pouces"",""190 000 F Cfa"""
"1732638949-1303,""https://www.expat-dakar.com/tv-home-cinema?page=39"",""Neuf"",""Autre"",""TÉLÉVISEUR 43POUCES TEKO SMART TV"",""119 000 F Cfa"""
"1732638951-1304,""https://www.expat-dakar.com/tv-home-cinema?page=38"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638951-1305,""https://www.expat-dakar.com/tv-home-cinema?page=38"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638951-1306,""https://www.expat-dakar.com/tv-home-cinema?page=38"",""Neuf"","""",""Box Android Onn 2k full hd"",""30 000 F Cfa"""
"1732638951-1307,""https://www.expat-dakar.com/tv-home-cinema?page=38"",""Neuf"",""Hisense"",""TÉLÉVISEUR 55POUCES HISENSE SMART VIDAA UHD 4K"",""269 000 F Cfa"""
"1732638951-1308,""https://www.expat-dakar.com/tv-home-cinema?page=38"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 65POUCES SMART VIDAA UHD 4K"",""379 000 F Cfa"""
"1732638951-1309,""https://www.expat-dakar.com/tv-home-cinema?page=38"",""Neuf"",""Hisense"",""TÉLÉVISEUR 75POUCES HISENSE SMART UHD 4K"",""589 000 F Cfa"""
"1732638951-1310,""https://www.expat-dakar.com/tv-home-cinema?page=38"",""Neuf"",""LG"",""TÉLÉVISEUR G 43POUCES SMART ANDROID 4K"",""249 000 F Cfa"""
"1732638951-1311,""https://www.expat-dakar.com/tv-home-cinema?page=38"",""Neuf"",""LG"",""TÉLÉVISEUR LG 50POUCES UHD 4K"",""289 000 F Cfa"""
"1732638951-1312,""https://www.expat-dakar.com/tv-home-cinema?page=38"",""Neuf"",""Autre"",""xiaomi mi stick"",""35 000 F Cfa"""
"1732638951-1313,""https://www.expat-dakar.com/tv-home-cinema?page=38"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 55POUCES QLED SMART 4K"",""429 000 F Cfa"""
"1732638951-1314,""https://www.expat-dakar.com/tv-home-cinema?page=38"",""Neuf"",""Autre"",""Apple TV 4K Wi-Fi 64GB"",""99 000 F Cfa"""
"1732638951-1315,""https://www.expat-dakar.com/tv-home-cinema?page=38"",""Neuf"",""LG"",""TÉLÉVISEUR LG 55POUCES 4K UQ75006LG"",""329 000 F Cfa"""
"1732638954-1316,""https://www.expat-dakar.com/tv-home-cinema?page=37"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638954-1317,""https://www.expat-dakar.com/tv-home-cinema?page=37"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638954-1318,""https://www.expat-dakar.com/tv-home-cinema?page=37"",""Neuf"",""TCL"",""TÉLÉVISEUR 75POUCES TCL SMART ANDROID 4K"",""498 000 F Cfa"""
"1732638954-1319,""https://www.expat-dakar.com/tv-home-cinema?page=37"",""Neuf"",""Astech"",""TELEVISEUR ASTECH 32pouce SMART ANDROID 32 neuf"",""95 000 F Cfa"""
"1732638954-1320,""https://www.expat-dakar.com/tv-home-cinema?page=37"",""Neuf"",""Samsung"",""Samsung 75 CU7000 (2023) 🇺🇸"",""800 000 F Cfa"""
"1732638954-1321,""https://www.expat-dakar.com/tv-home-cinema?page=37"",""Neuf"",""Samsung"",""SAMSUNG TELEVISION SMART TV 43 POUCES UA43AU7000U"",""225 000 F Cfa"""
"1732638954-1322,""https://www.expat-dakar.com/tv-home-cinema?page=37"",""Neuf"",""Samsung"",""TÉLÉVISION SAMSUNG SMART ULTRA HD 75”"",""700 000 F Cfa"""
"1732638954-1323,""https://www.expat-dakar.com/tv-home-cinema?page=37"",""Neuf"",""Autre"",""TELEVISEUR WIWLIL 75"""" SMART ANDROID 4K ULTRA HD ANTICASSE"",""528 900 F Cfa"""
"1732638954-1324,""https://www.expat-dakar.com/tv-home-cinema?page=37"",""Neuf"",""Amazon"",""Clé Box TV Fire Stick Lite"",""30 000 F Cfa"""
"1732638954-1325,""https://www.expat-dakar.com/tv-home-cinema?page=37"",""D'occasion"",""Samsung"",""A vendre 2 TV"",""350 000 F Cfa"""
"1732638954-1326,""https://www.expat-dakar.com/tv-home-cinema?page=37"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 50POUCES SMART UHD"",""229 000 F Cfa"""
"1732638954-1327,""https://www.expat-dakar.com/tv-home-cinema?page=37"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 43POUCES SMART VIDAA"",""159 000 F Cfa"""
"1732638956-1328,""https://www.expat-dakar.com/tv-home-cinema?page=36"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638956-1329,""https://www.expat-dakar.com/tv-home-cinema?page=36"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638956-1330,""https://www.expat-dakar.com/tv-home-cinema?page=36"",""Neuf"",""Samsung"",""Tv Samsung 55 pouce smart tv"",""325 000 F Cfa"""
"1732638956-1331,""https://www.expat-dakar.com/tv-home-cinema?page=36"",""Neuf"",""Astech"",""Téléviseur Astech 32 Pouces"",""80 000 F Cfa"""
"1732638956-1332,""https://www.expat-dakar.com/tv-home-cinema?page=36"",""Neuf"",""TCL"",""Téléviseur Tcl 32 Pouces Smart Tv"",""90 000 F Cfa"""
"1732638956-1333,""https://www.expat-dakar.com/tv-home-cinema?page=36"",""Neuf"",""LG"",""Téléviseur LG 32 pouces"",""125 000 F Cfa"""
"1732638956-1334,""https://www.expat-dakar.com/tv-home-cinema?page=36"",""Venant"",""LG"",""Vidéoprojecteur LG Laser HU80KS Home Cinéma"",""400 000 F Cfa"""
"1732638956-1335,""https://www.expat-dakar.com/tv-home-cinema?page=36"",""Neuf"",""Astech"",""Téléviseur Astech 43 Pouces"",""125 000 F Cfa"""
"1732638956-1336,""https://www.expat-dakar.com/tv-home-cinema?page=36"",""Neuf"",""Autre"",""Téléviseur West 40 Pouces Smart Tv"",""95 000 F Cfa"""
"1732638956-1337,""https://www.expat-dakar.com/tv-home-cinema?page=36"",""Neuf"",""TCL"",""Téléviseur Tcl 65 Pouces"",""340 000 F Cfa"""
"1732638956-1338,""https://www.expat-dakar.com/tv-home-cinema?page=36"",""Neuf"",""Autre"",""TÉLÉVISEUR 85POUCES TORL SMART ANDROID 4K"",""650 000 F Cfa"""
"1732638956-1339,""https://www.expat-dakar.com/tv-home-cinema?page=36"",""Neuf"",""TCL"",""TÉLÉVISEUR 43POUCES TCL SMART"",""149 000 F Cfa"""
"1732638959-1340,""https://www.expat-dakar.com/tv-home-cinema?page=35"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638959-1341,""https://www.expat-dakar.com/tv-home-cinema?page=35"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638959-1342,""https://www.expat-dakar.com/tv-home-cinema?page=35"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 65POUCES SMART 4K"",""489 000 F Cfa"""
"1732638959-1343,""https://www.expat-dakar.com/tv-home-cinema?page=35"",""Neuf"",""LG"",""TÉLÉVISEUR 65POUCES LG UR73006LA"",""479 000 F Cfa"""
"1732638959-1344,""https://www.expat-dakar.com/tv-home-cinema?page=35"",""Neuf"",""LG"",""TÉLÉVISEUR LG 65POUCES QLED SMART 4K"",""930 000 F Cfa"""
"1732638959-1345,""https://www.expat-dakar.com/tv-home-cinema?page=35"",""Neuf"",""Hisense"",""TÉLÉVISEUR 65POUCES HISENSE ULED SMART VIDAA 4K"",""650 000 F Cfa"""
"1732638959-1346,""https://www.expat-dakar.com/tv-home-cinema?page=35"",""Neuf"",""Samsung"",""TÉLÉVISEUR 65POUCES  SAMSUNG QLED"",""950 000 F Cfa"""
"1732638959-1347,""https://www.expat-dakar.com/tv-home-cinema?page=35"",""Neuf"",""Samsung"",""LED TV SMART SAMSUNG 43 POUCES"",""260 000 F Cfa"""
"1732638959-1348,""https://www.expat-dakar.com/tv-home-cinema?page=35"",""Neuf"",""Haier"",""TELEVISEUR HAIER 65 POUCES, LED TV, Smart, 4K UHD,"",""330 000 F Cfa"""
"1732638959-1349,""https://www.expat-dakar.com/tv-home-cinema?page=35"",""Neuf"",""LG"",""Téléviseur Lg Smart 4k"",""310 000 F Cfa"""
"1732638959-1350,""https://www.expat-dakar.com/tv-home-cinema?page=35"",""Neuf"",""Autre"",""Box tv Mi tv stick Android"",""30 000 F Cfa"""
"1732638959-1351,""https://www.expat-dakar.com/tv-home-cinema?page=35"",""Neuf"",""Autre"",""Télévision Anticasse 75 pouce 4k"",""550 000 F Cfa"""
"1732638961-1352,""https://www.expat-dakar.com/tv-home-cinema?page=34"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638961-1353,""https://www.expat-dakar.com/tv-home-cinema?page=34"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638961-1354,""https://www.expat-dakar.com/tv-home-cinema?page=34"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 65 """" QLED SMART 4K 65Q60D"",""750 000 F Cfa"""
"1732638961-1355,""https://www.expat-dakar.com/tv-home-cinema?page=34"",""Neuf"",""Autre"",""TELEVISEUR WOW 65 SMART ANDROID 4K"",""289 000 F Cfa"""
"1732638961-1356,""https://www.expat-dakar.com/tv-home-cinema?page=34"",""Neuf"",""Autre"",""TÉLÉVISEUR 65POUCES WEST SMART ANDROID"",""269 000 F Cfa"""
"1732638961-1357,""https://www.expat-dakar.com/tv-home-cinema?page=34"",""Neuf"",""Autre"",""TÉLÉVISEUR 65POUCES TORL SMART ANDROID 4K"",""279 000 F Cfa"""
"1732638961-1358,""https://www.expat-dakar.com/tv-home-cinema?page=34"",""Neuf"",""Hisense"",""TELEVISEUR HISENSE 65POUCES SMART VIDAA UHD 4K"",""379 000 F Cfa"""
"1732638961-1359,""https://www.expat-dakar.com/tv-home-cinema?page=34"",""Neuf"",""Elactron"",""TÉLÉVISEUR 65POUCES ELACTRON QLED SMART ANDROID"",""349 000 F Cfa"""
"1732638961-1360,""https://www.expat-dakar.com/tv-home-cinema?page=34"",""Neuf"",""TCL"",""TÉLÉVISEUR TCL 65POUCES SMART ANDROID"",""479 000 F Cfa"""
"1732638961-1361,""https://www.expat-dakar.com/tv-home-cinema?page=34"",""Neuf"",""Autre"",""TÉLÉVISEUR 65POUCES SOLSTAR SMART ANDROID"",""349 000 F Cfa"""
"1732638961-1362,""https://www.expat-dakar.com/tv-home-cinema?page=34"",""Neuf"",""LG"",""TÉLÉVISEUR LG 65 OLED SMART 4K 65C36LA"",""1 600 000 F Cfa"""
"1732638961-1363,""https://www.expat-dakar.com/tv-home-cinema?page=34"",""Neuf"",""Astech"",""TÉLÉVISEUR 65POUCES ASTECH SMART ANDROID"",""359 000 F Cfa"""
"1732638964-1364,""https://www.expat-dakar.com/tv-home-cinema?page=33"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638964-1365,""https://www.expat-dakar.com/tv-home-cinema?page=33"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638964-1366,""https://www.expat-dakar.com/tv-home-cinema?page=33"",""Neuf"",""Autre"",""Smart tv 32 deska"",""75 000 F Cfa"""
"1732638964-1367,""https://www.expat-dakar.com/tv-home-cinema?page=33"",""Neuf"",""Continental"",""Tv Continental 43” Smart"",""150 000 F Cfa"""
"1732638964-1368,""https://www.expat-dakar.com/tv-home-cinema?page=33"",""Neuf"",""Autre"",""TELEVISEUR WIWLIL 55 SMART 55QBQ6W"",""225 000 F Cfa"""
"1732638964-1369,""https://www.expat-dakar.com/tv-home-cinema?page=33"",""D'occasion"",""Samsung"",""Télé HD Samsung"",""70 000 F Cfa"""
"1732638964-1370,""https://www.expat-dakar.com/tv-home-cinema?page=33"",""Neuf"",""Autre"",""TELEVISEUR WIWILIL 65POUCES SMART"",""279 000 F Cfa"""
"1732638964-1371,""https://www.expat-dakar.com/tv-home-cinema?page=33"",""Neuf"",""Autre"",""TÉLÉVISEUR WEST 65 """" SMART ANDROÏDE 65ZBC8W"",""269 000 F Cfa"""
"1732638964-1372,""https://www.expat-dakar.com/tv-home-cinema?page=33"",""Neuf"",""Autre"",""TÉLÉVISEUR TEKO 65 """"SMART 65QBF1W"",""279 000 F Cfa"""
"1732638964-1373,""https://www.expat-dakar.com/tv-home-cinema?page=33"",""Neuf"",""Autre"",""TÉLÉVISEUR SMART TECHNOLOGIES 65 pouces SMART 65 STT- 5065S"",""279 000 F Cfa"""
"1732638964-1374,""https://www.expat-dakar.com/tv-home-cinema?page=33"",""Neuf"",""Samsung"",""TÉLÉVISEUR SAMSUNG 65"""" SMART UHD 4K 65 CU7170"",""479 000 F Cfa"""
"1732638964-1375,""https://www.expat-dakar.com/tv-home-cinema?page=33"",""Neuf"",""Autre"",""TELEVISEUR WEST 65POUCES SMART ANDROID"",""269 000 F Cfa"""
"1732638966-1376,""https://www.expat-dakar.com/tv-home-cinema?page=32"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638966-1377,""https://www.expat-dakar.com/tv-home-cinema?page=32"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638966-1378,""https://www.expat-dakar.com/tv-home-cinema?page=32"",""Neuf"",""Hisense"",""SMART TV HISENSE VIDAA 43"""""",""110 000 F Cfa"""
"1732638966-1379,""https://www.expat-dakar.com/tv-home-cinema?page=32"",""Neuf"",""Autre"",""Android TV 43"""" incassable Deska"",""125 000 F Cfa"""
"1732638966-1380,""https://www.expat-dakar.com/tv-home-cinema?page=32"",""Neuf"",""Astech"",""Smart Tv astech 55 android 4k"",""235 000 F Cfa"""
"1732638966-1381,""https://www.expat-dakar.com/tv-home-cinema?page=32"",""Neuf"",""Autre"",""Smart TV 43 """" Android 11"",""124 900 F Cfa"""
"1732638966-1382,""https://www.expat-dakar.com/tv-home-cinema?page=32"",""Neuf"",""Autre"",""Smart tv deska 43"",""110 000 F Cfa"""
"1732638966-1383,""https://www.expat-dakar.com/tv-home-cinema?page=32"",""Neuf"",""Samsung"",""abonnement iptv"",""1 F Cfa"""
"1732638966-1384,""https://www.expat-dakar.com/tv-home-cinema?page=32"",""Neuf"",""LG"",""Téléviseur smart android"","""""
"1732638966-1385,""https://www.expat-dakar.com/tv-home-cinema?page=32"",""Neuf"",""Autre"",""Téléviseur Smart 65 Pouces"",""270 000 F Cfa"""
"1732638966-1386,""https://www.expat-dakar.com/tv-home-cinema?page=32"",""D'occasion"",""Samsung"",""Télévision SAMSUNG 32 pouces smart tv"",""125 000 F Cfa"""
"1732638966-1387,""https://www.expat-dakar.com/tv-home-cinema?page=32"",""Neuf"",""Astech"",""Téléviseur Astech 43 led"",""105 000 F Cfa"""
"1732638970-1388,""https://www.expat-dakar.com/tv-home-cinema?page=31"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638970-1389,""https://www.expat-dakar.com/tv-home-cinema?page=31"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638970-1390,""https://www.expat-dakar.com/tv-home-cinema?page=31"",""Neuf"",""Astech"",""téléviseur Astech"","""""
"1732638970-1391,""https://www.expat-dakar.com/tv-home-cinema?page=31"",""Neuf"",""Autre"",""Smart TV west 32 Android"",""75 000 F Cfa"""
"1732638970-1392,""https://www.expat-dakar.com/tv-home-cinema?page=31"",""Neuf"",""Samsung"",""TV Samsung - Ecran 43’’ - 1080"","""""
"1732638970-1393,""https://www.expat-dakar.com/tv-home-cinema?page=31"",""Neuf"",""Autre"",""Téléviseur Smart 65 Pouces Android"",""290 000 F Cfa"""
"1732638970-1394,""https://www.expat-dakar.com/tv-home-cinema?page=31"",""Neuf"",""TCL"",""Téléviseur  Tcl 43 Pouces"",""145 000 F Cfa"""
"1732638970-1395,""https://www.expat-dakar.com/tv-home-cinema?page=31"",""Neuf"",""Autre"",""téléviseur Deska 43''"",""125 000 F Cfa"""
"1732638970-1396,""https://www.expat-dakar.com/tv-home-cinema?page=31"",""Neuf"",""Autre"",""Tv Deska 55 Smart incassable"",""225 000 F Cfa"""
"1732638970-1397,""https://www.expat-dakar.com/tv-home-cinema?page=31"",""Neuf"",""Astech"",""Android TV 75"""" 4K ASTECH"",""540 000 F Cfa"""
"1732638970-1398,""https://www.expat-dakar.com/tv-home-cinema?page=31"",""Neuf"",""Autre"",""TELEVISEUR DESKA 43 pouces SMART"",""125 000 F Cfa"""
"1732638970-1399,""https://www.expat-dakar.com/tv-home-cinema?page=31"",""Neuf"",""Astech"",""TÉLÉVISEUR 75POUCES ASTECH QLED SMART ANDROID"",""569 000 F Cfa"""
"1732638974-1400,""https://www.expat-dakar.com/tv-home-cinema?page=30"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638974-1401,""https://www.expat-dakar.com/tv-home-cinema?page=30"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638974-1402,""https://www.expat-dakar.com/tv-home-cinema?page=30"",""Neuf"",""Hisense"",""TÉLÉVISEUR 100POUCES HISENSE SMART 4K QLED VIDAA"",""1 700 000 F Cfa"""
"1732638974-1403,""https://www.expat-dakar.com/tv-home-cinema?page=30"",""Neuf"",""Autre"",""TÉLÉVISEUR TCL 85 pouces SMART ANDROÏDE 4K P745"",""925 F Cfa"""
"1732638974-1404,""https://www.expat-dakar.com/tv-home-cinema?page=30"",""Neuf"",""Hisense"",""TÉLÉVISEUR 58POUCES HISENSE LED UHD 4K SMART VIDAA"",""298 000 F Cfa"""
"1732638974-1405,""https://www.expat-dakar.com/tv-home-cinema?page=30"",""Neuf"",""Samsung"",""TÉLÉVISEUR 85POUCES SAMSUNG SMART UE85CU8070U"",""1 500 000 F Cfa"""
"1732638974-1406,""https://www.expat-dakar.com/tv-home-cinema?page=30"",""Neuf"",""Autre"",""TELEVISEUR SMART TECHNOLOGY 65 SMART UHD 4 K ANDROID"",""289 000 F Cfa"""
"1732638974-1407,""https://www.expat-dakar.com/tv-home-cinema?page=30"",""Neuf"",""Elactron"",""TÉLÉVISEUR 85POUCES ELACTRON QLED SMART ANDROID"",""825 000 F Cfa"""
"1732638974-1408,""https://www.expat-dakar.com/tv-home-cinema?page=30"",""Neuf"",""Samsung"",""TÉLÉVISEUR 85POUCES SAMSUNG SMART UHD 4K"",""1 300 000 F Cfa"""
"1732638974-1409,""https://www.expat-dakar.com/tv-home-cinema?page=30"",""Neuf"",""Autre"",""TÉLÉVISEUR 85POUCES TORL SMART ANDROID 4K"",""625 000 F Cfa"""
"1732638974-1410,""https://www.expat-dakar.com/tv-home-cinema?page=30"",""Neuf"",""Autre"",""TÉLÉVISEUR 75POUCES SMART TECHNOLOGY SMART ANDROID 4K"",""489 000 F Cfa"""
"1732638974-1411,""https://www.expat-dakar.com/tv-home-cinema?page=30"",""Neuf"",""Autre"",""Téléviseur Smart 55 Pouces Android"",""220 000 F Cfa"""
"1732638977-1412,""https://www.expat-dakar.com/tv-home-cinema?page=29"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638977-1413,""https://www.expat-dakar.com/tv-home-cinema?page=29"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638977-1414,""https://www.expat-dakar.com/tv-home-cinema?page=29"",""Neuf"",""Astech"",""Téléviseur ASTECH 32"""" LED TV NEUF"",""65 000 F Cfa"""
"1732638977-1415,""https://www.expat-dakar.com/tv-home-cinema?page=29"",""Neuf"",""Samsung"",""Samsung QLED 85"""" UHD 4K (2023)"",""1 850 000 F Cfa"""
"1732638977-1416,""https://www.expat-dakar.com/tv-home-cinema?page=29"",""Neuf"",""Samsung"",""SAMSUNG DU7000 SMART TV 65 POUCES 4K ELECTRONIC"",""500 000 F Cfa"""
"1732638977-1417,""https://www.expat-dakar.com/tv-home-cinema?page=29"",""Neuf"",""Samsung"",""Tv 43 Samsung smart tv 4k"",""220 000 F Cfa"""
"1732638977-1418,""https://www.expat-dakar.com/tv-home-cinema?page=29"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 100” SMART 4K QLED VIDAA QUANTUM"",""1 700 000 F Cfa"""
"1732638977-1419,""https://www.expat-dakar.com/tv-home-cinema?page=29"",""Neuf"","""",""Tv 75 pouces"",""659 000 F Cfa"""
"1732638977-1420,""https://www.expat-dakar.com/tv-home-cinema?page=29"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 58” LED UHD 4K SMART VIDAA 58A6K"",""298 000 F Cfa"""
"1732638977-1421,""https://www.expat-dakar.com/tv-home-cinema?page=29"",""Neuf"",""Samsung"",""Samsung Full HD Smart TV"",""180 000 F Cfa"""
"1732638977-1422,""https://www.expat-dakar.com/tv-home-cinema?page=29"",""Neuf"",""Astech"",""TÉLÉVISEUR ASTECH 85 P QLED SMART ANDROIDS"",""980 000 F Cfa"""
"1732638977-1423,""https://www.expat-dakar.com/tv-home-cinema?page=29"",""Neuf"",""Hisense"",""TÉLÉVISEUR HISENSE 85 SMART UHD4 K85A6k"",""875 000 F Cfa"""
"1732638979-1424,""https://www.expat-dakar.com/tv-home-cinema?page=28"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
"1732638979-1425,""https://www.expat-dakar.com/tv-home-cinema?page=28"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638979-1426,""https://www.expat-dakar.com/tv-home-cinema?page=28"",""Neuf"",""Samsung"",""Samsung 32 pouce smart tv"",""125 000 F Cfa"""
"1732638979-1427,""https://www.expat-dakar.com/tv-home-cinema?page=28"",""Venant"",""Samsung"",""Tv 43 Samsung smart tv"",""220 000 F Cfa"""
"1732638979-1428,""https://www.expat-dakar.com/tv-home-cinema?page=28"",""Neuf"",""LG"",""LG 75 UT80 (2024) 🇺🇸"",""800 000 F Cfa"""
